"Cell.Index","Cluster_1_ResRNA_0-75_ResATAC_0-75_Iters_1_Dims_1to15"
8835,"C3"
8836,"C3"
8837,"C3"
8838,"C9"
8839,"C7"
8840,"C3"
8841,"C1"
8842,"C17"
8843,"C3"
8844,"C14"
8845,"C9"
8846,"C6"
8847,"C3"
8848,"C3"
8849,"C17"
8850,"C4"
8851,"C14"
8852,"C3"
8853,"C3"
8854,"C3"
8855,"C3"
8856,"C3"
8857,"C4"
8858,"C3"
8859,"C3"
8860,"C4"
8861,"C4"
8862,"C3"
8863,"C3"
8864,"C14"
8865,"C3"
8866,"C3"
8867,"C13"
8868,"C3"
8869,"C15"
8870,"C2"
8871,"C5"
8872,"C3"
8873,"C3"
8874,"C3"
8875,"C3"
8876,"C3"
8877,"C15"
8878,"C3"
8879,"C1"
8880,"C13"
8881,"C4"
8882,"C3"
8883,"C6"
8884,"C4"
8885,"C4"
8886,"C2"
8887,"C3"
8888,"C3"
8889,"C2"
8890,"C17"
8891,"C12"
8892,"C3"
8893,"C3"
8894,"C3"
8895,"C15"
8896,"C5"
8897,"C3"
8898,"C3"
8899,"C3"
8900,"C3"
8901,"C3"
8902,"C14"
8903,"C3"
8904,"C6"
8905,"C4"
8906,"C4"
8907,"C17"
8908,"C14"
8909,"C3"
8910,"C13"
8911,"C13"
8912,"C14"
8913,"C4"
8914,"C13"
8915,"C3"
8916,"C4"
8917,"C3"
8918,"C3"
8919,"C3"
8920,"C8"
8921,"C3"
8922,"C3"
8923,"C17"
8924,"C3"
8925,"C3"
8926,"C4"
8927,"C15"
8928,"C3"
8929,"C3"
8930,"C3"
8931,"C3"
8932,"C4"
8933,"C4"
8934,"C3"
8935,"C1"
8936,"C10"
8937,"C3"
8938,"C5"
8939,"C8"
8940,"C3"
8941,"C2"
8942,"C14"
8943,"C12"
8944,"C3"
8945,"C3"
8946,"C14"
8947,"C3"
8948,"C17"
8949,"C13"
8950,"C3"
8951,"C3"
8952,"C3"
8953,"C15"
8954,"C3"
8955,"C3"
8956,"C4"
8957,"C4"
8958,"C3"
8959,"C4"
8960,"C14"
8961,"C17"
8962,"C14"
8963,"C3"
8964,"C4"
8965,"C3"
8966,"C4"
8967,"C3"
8968,"C4"
8969,"C4"
8970,"C13"
8971,"C3"
8972,"C2"
8973,"C5"
8974,"C3"
8975,"C4"
8976,"C3"
8977,"C5"
8978,"C1"
8979,"C1"
8980,"C3"
8981,"C14"
8982,"C3"
8983,"C4"
8984,"C17"
8985,"C3"
8986,"C3"
8987,"C4"
8988,"C7"
8989,"C3"
8990,"C3"
8991,"C15"
8992,"C3"
8993,"C9"
8994,"C14"
8995,"C3"
8996,"C14"
8997,"C14"
8998,"C4"
8999,"C12"
9000,"C5"
9001,"C5"
9002,"C3"
9003,"C4"
9004,"C3"
9005,"C3"
9006,"C4"
9007,"C4"
9008,"C3"
9009,"C4"
9010,"C3"
9011,"C10"
9012,"C3"
9013,"C3"
9014,"C5"
9015,"C3"
9016,"C3"
9017,"C3"
9018,"C3"
9019,"C6"
9020,"C2"
9021,"C3"
9022,"C4"
9023,"C3"
9024,"C1"
9025,"C5"
9026,"C4"
9027,"C3"
9028,"C3"
9029,"C3"
9030,"C2"
9031,"C3"
9032,"C14"
9033,"C2"
9034,"C4"
9035,"C3"
9036,"C3"
9037,"C3"
9038,"C17"
9039,"C3"
9040,"C4"
9041,"C8"
9042,"C3"
9043,"C3"
9044,"C3"
9045,"C3"
9046,"C3"
9047,"C4"
9048,"C3"
9049,"C4"
9050,"C4"
9051,"C12"
9052,"C7"
9053,"C3"
9054,"C2"
9055,"C14"
9056,"C3"
9057,"C3"
9058,"C3"
9059,"C4"
9060,"C3"
9061,"C15"
9062,"C2"
9063,"C2"
9064,"C8"
9065,"C4"
9066,"C6"
9067,"C2"
9068,"C5"
9069,"C15"
9070,"C2"
9071,"C4"
9072,"C4"
9073,"C4"
9074,"C4"
9075,"C3"
9076,"C3"
9077,"C4"
9078,"C3"
9079,"C3"
9080,"C14"
9081,"C3"
9082,"C11"
9083,"C8"
9084,"C4"
9085,"C7"
9086,"C3"
9087,"C3"
9088,"C3"
9089,"C8"
9090,"C4"
9091,"C14"
9092,"C3"
9093,"C15"
9094,"C4"
9095,"C4"
9096,"C4"
9097,"C2"
9098,"C3"
9099,"C3"
9100,"C3"
9101,"C3"
9102,"C14"
9103,"C3"
9104,"C6"
9105,"C2"
9106,"C14"
9107,"C3"
9108,"C3"
9109,"C17"
9110,"C3"
9111,"C3"
9112,"C4"
9113,"C3"
9114,"C15"
9115,"C7"
9116,"C4"
9117,"C3"
9118,"C15"
9119,"C3"
9120,"C2"
9121,"C7"
9122,"C5"
9123,"C15"
9124,"C6"
9125,"C15"
9126,"C3"
9127,"C3"
9128,"C3"
9129,"C3"
9130,"C13"
9131,"C3"
9132,"C17"
9133,"C3"
9134,"C2"
9135,"C15"
9136,"C17"
9137,"C3"
9138,"C3"
9139,"C4"
9140,"C15"
9141,"C15"
9142,"C15"
9143,"C17"
9144,"C3"
9145,"C3"
9146,"C2"
9147,"C4"
9148,"C4"
9149,"C3"
9150,"C13"
9151,"C17"
9152,"C3"
9153,"C14"
9154,"C12"
9155,"C12"
9156,"C14"
9157,"C4"
9158,"C1"
9159,"C4"
9160,"C4"
9161,"C13"
9162,"C3"
9163,"C7"
9164,"C3"
9165,"C3"
9166,"C17"
9167,"C3"
9168,"C4"
9169,"C6"
9170,"C3"
9171,"C3"
9172,"C4"
9173,"C15"
9174,"C14"
9175,"C5"
9176,"C17"
9177,"C3"
9178,"C14"
9179,"C3"
9180,"C4"
9181,"C13"
9182,"C3"
9183,"C8"
9184,"C17"
9185,"C3"
9186,"C4"
9187,"C4"
9188,"C4"
9189,"C3"
9190,"C1"
9191,"C3"
9192,"C5"
9193,"C3"
9194,"C4"
9195,"C2"
9196,"C3"
9197,"C3"
9198,"C2"
9199,"C3"
9200,"C17"
9201,"C3"
9202,"C3"
9203,"C4"
9204,"C3"
9205,"C14"
9206,"C5"
9207,"C10"
9208,"C4"
9209,"C4"
9210,"C4"
9211,"C4"
9212,"C3"
9213,"C3"
9214,"C4"
9215,"C14"
9216,"C2"
9217,"C3"
9218,"C3"
9219,"C3"
9220,"C17"
9221,"C4"
9222,"C3"
9223,"C3"
9224,"C3"
9225,"C4"
9226,"C4"
9227,"C3"
9228,"C3"
9229,"C4"
9230,"C17"
9231,"C17"
9232,"C4"
9233,"C3"
9234,"C17"
9235,"C1"
9236,"C17"
9237,"C3"
9238,"C3"
9239,"C14"
9240,"C3"
9241,"C5"
9242,"C6"
9243,"C4"
9244,"C6"
9245,"C4"
9246,"C4"
9247,"C4"
9248,"C14"
9249,"C3"
9250,"C5"
9251,"C3"
9252,"C4"
9253,"C4"
9254,"C2"
9255,"C4"
9256,"C14"
9257,"C2"
9258,"C4"
9259,"C17"
9260,"C4"
9261,"C3"
9262,"C8"
9263,"C4"
9264,"C3"
9265,"C2"
9266,"C4"
9267,"C4"
9268,"C4"
9269,"C3"
9270,"C4"
9271,"C3"
9272,"C12"
9273,"C17"
9274,"C2"
9275,"C2"
9276,"C3"
9277,"C17"
9278,"C5"
9279,"C3"
9280,"C15"
9281,"C3"
9282,"C13"
9283,"C4"
9284,"C3"
9285,"C5"
9286,"C4"
9287,"C3"
9288,"C3"
9289,"C7"
9290,"C3"
9291,"C17"
9292,"C2"
9293,"C2"
9294,"C3"
9295,"C3"
9296,"C3"
9297,"C6"
9298,"C4"
9299,"C4"
9300,"C17"
9301,"C3"
9302,"C14"
9303,"C14"
9304,"C3"
9305,"C15"
9306,"C3"
9307,"C17"
9308,"C3"
9309,"C6"
9310,"C4"
9311,"C4"
9312,"C3"
9313,"C4"
9314,"C3"
9315,"C3"
9316,"C3"
9317,"C3"
9318,"C4"
9319,"C15"
9320,"C6"
9321,"C3"
9322,"C3"
9323,"C3"
9324,"C15"
9325,"C3"
9326,"C15"
9327,"C17"
9328,"C4"
9329,"C17"
9330,"C3"
9331,"C4"
9332,"C15"
9333,"C4"
9334,"C13"
9335,"C3"
9336,"C3"
9337,"C16"
9338,"C14"
9339,"C3"
9340,"C4"
9341,"C8"
9342,"C14"
9343,"C4"
9344,"C6"
9345,"C2"
9346,"C3"
9347,"C3"
9348,"C4"
9349,"C15"
9350,"C4"
9351,"C17"
9352,"C2"
9353,"C3"
9354,"C3"
9355,"C3"
9356,"C3"
9357,"C17"
9358,"C17"
9359,"C3"
9360,"C6"
9361,"C6"
9362,"C4"
9363,"C13"
9364,"C3"
9365,"C3"
9366,"C3"
9367,"C17"
9368,"C2"
9369,"C4"
9370,"C3"
9371,"C3"
9372,"C9"
9373,"C17"
9374,"C3"
9375,"C3"
9376,"C4"
9377,"C3"
9378,"C3"
9379,"C15"
9380,"C6"
9381,"C3"
9382,"C3"
9383,"C2"
9384,"C4"
9385,"C4"
9386,"C3"
9387,"C4"
9388,"C3"
9389,"C4"
9390,"C3"
9391,"C4"
9392,"C4"
9393,"C12"
9394,"C3"
9395,"C3"
9396,"C3"
9397,"C3"
9398,"C13"
9399,"C4"
9400,"C4"
9401,"C3"
9402,"C13"
9403,"C3"
9404,"C3"
9405,"C3"
9406,"C12"
9407,"C15"
9408,"C3"
9409,"C3"
9410,"C2"
9411,"C6"
9412,"C6"
9413,"C3"
9414,"C3"
9415,"C3"
9416,"C3"
9417,"C12"
9418,"C13"
9419,"C3"
9420,"C2"
9421,"C3"
9422,"C3"
9423,"C3"
9424,"C13"
9425,"C3"
9426,"C4"
9427,"C2"
9428,"C4"
9429,"C3"
9430,"C3"
9431,"C3"
9432,"C10"
9433,"C3"
9434,"C17"
9435,"C3"
9436,"C3"
9437,"C17"
9438,"C3"
9439,"C6"
9440,"C4"
9441,"C3"
9442,"C5"
9443,"C15"
9444,"C12"
9445,"C14"
9446,"C17"
9447,"C3"
9448,"C14"
9449,"C6"
9450,"C14"
9451,"C14"
9452,"C14"
9453,"C3"
9454,"C5"
9455,"C3"
9456,"C3"
9457,"C12"
9458,"C12"
9459,"C14"
9460,"C3"
9461,"C3"
9462,"C8"
9463,"C5"
9464,"C3"
9465,"C3"
9466,"C3"
9467,"C4"
9468,"C3"
9469,"C4"
9470,"C4"
9471,"C4"
9472,"C8"
9473,"C3"
9474,"C13"
9475,"C3"
9476,"C8"
9477,"C4"
9478,"C3"
9479,"C4"
9480,"C8"
9481,"C15"
9482,"C5"
9483,"C4"
9484,"C9"
9485,"C3"
9486,"C14"
9487,"C3"
9488,"C16"
9489,"C4"
9490,"C3"
9491,"C3"
9492,"C3"
9493,"C4"
9494,"C7"
9495,"C16"
9496,"C4"
9497,"C3"
9498,"C4"
9499,"C3"
9500,"C4"
9501,"C3"
9502,"C17"
9503,"C3"
9504,"C6"
9505,"C17"
9506,"C5"
9507,"C2"
9508,"C4"
9509,"C3"
9510,"C2"
9511,"C3"
9512,"C3"
9513,"C3"
9514,"C3"
9515,"C15"
9516,"C2"
9517,"C17"
9518,"C4"
9519,"C3"
9520,"C3"
9521,"C2"
9522,"C6"
9523,"C3"
9524,"C14"
9525,"C3"
9526,"C15"
9527,"C3"
9528,"C15"
9529,"C4"
9530,"C3"
9531,"C2"
9532,"C3"
9533,"C3"
9534,"C2"
9535,"C5"
9536,"C15"
9537,"C4"
9538,"C17"
9539,"C3"
9540,"C4"
9541,"C3"
9542,"C14"
9543,"C6"
9544,"C6"
9545,"C3"
9546,"C6"
9547,"C3"
9548,"C11"
9549,"C5"
9550,"C12"
9551,"C3"
9552,"C6"
9553,"C13"
9554,"C3"
9555,"C5"
9556,"C17"
9557,"C4"
9558,"C3"
9559,"C3"
9560,"C4"
9561,"C3"
9562,"C3"
9563,"C3"
9564,"C2"
9565,"C14"
9566,"C3"
9567,"C8"
9568,"C14"
9569,"C4"
9570,"C3"
9571,"C3"
9572,"C3"
9573,"C3"
9574,"C2"
9575,"C3"
9576,"C6"
9577,"C13"
9578,"C14"
9579,"C12"
9580,"C3"
9581,"C3"
9582,"C15"
9583,"C3"
9584,"C4"
9585,"C13"
9586,"C3"
9587,"C3"
9588,"C4"
9589,"C2"
9590,"C3"
9591,"C3"
9592,"C4"
9593,"C4"
9594,"C3"
9595,"C3"
9596,"C2"
9597,"C4"
9598,"C2"
9599,"C3"
9600,"C3"
9601,"C4"
9602,"C3"
9603,"C13"
9604,"C4"
9605,"C4"
9606,"C1"
9607,"C3"
9608,"C3"
9609,"C2"
9610,"C2"
9611,"C3"
9612,"C3"
9613,"C14"
9614,"C5"
9615,"C13"
9616,"C15"
9617,"C4"
9618,"C17"
9619,"C14"
9620,"C5"
9621,"C5"
9622,"C6"
9623,"C13"
9624,"C15"
9625,"C6"
9626,"C14"
9627,"C13"
9628,"C9"
9629,"C10"
9630,"C3"
9631,"C16"
9632,"C17"
9633,"C15"
9634,"C3"
9635,"C3"
9636,"C12"
9637,"C13"
9638,"C3"
9639,"C3"
9640,"C3"
9641,"C3"
9642,"C3"
9643,"C4"
9644,"C4"
9645,"C4"
9646,"C3"
9647,"C3"
9648,"C13"
9649,"C3"
9650,"C10"
9651,"C3"
9652,"C4"
9653,"C5"
9654,"C15"
9655,"C17"
9656,"C4"
9657,"C4"
9658,"C3"
9659,"C17"
9660,"C12"
9661,"C3"
9662,"C12"
9663,"C3"
9664,"C6"
9665,"C13"
9666,"C4"
9667,"C3"
9668,"C3"
9669,"C3"
9670,"C2"
9671,"C2"
9672,"C2"
9673,"C13"
9674,"C4"
9675,"C15"
9676,"C3"
9677,"C13"
9678,"C3"
9679,"C7"
9680,"C3"
9681,"C4"
9682,"C4"
9683,"C3"
9684,"C4"
9685,"C12"
9686,"C15"
9687,"C4"
9688,"C6"
9689,"C3"
9690,"C3"
9691,"C12"
9692,"C14"
9693,"C3"
9694,"C4"
9695,"C3"
9696,"C13"
9697,"C4"
9698,"C3"
9699,"C4"
9700,"C4"
9701,"C17"
9702,"C3"
9703,"C3"
9704,"C5"
9705,"C4"
9706,"C14"
9707,"C17"
9708,"C3"
9709,"C12"
9710,"C4"
9711,"C3"
9712,"C16"
9713,"C3"
9714,"C3"
9715,"C3"
9716,"C3"
9717,"C4"
9718,"C3"
9719,"C5"
9720,"C3"
9721,"C13"
9722,"C7"
9723,"C4"
9724,"C4"
9725,"C8"
9726,"C6"
9727,"C3"
9728,"C6"
9729,"C3"
9730,"C13"
9731,"C14"
9732,"C16"
9733,"C15"
9734,"C3"
9735,"C14"
9736,"C3"
9737,"C14"
9738,"C3"
9739,"C4"
9740,"C3"
9741,"C12"
9742,"C8"
9743,"C3"
9744,"C3"
9745,"C1"
9746,"C3"
9747,"C4"
9748,"C3"
9749,"C4"
9750,"C4"
9751,"C3"
9752,"C3"
9753,"C3"
9754,"C15"
9755,"C16"
9756,"C15"
9757,"C17"
9758,"C15"
9759,"C3"
9760,"C3"
9761,"C4"
9762,"C14"
9763,"C3"
9764,"C4"
9765,"C4"
9766,"C3"
9767,"C15"
9768,"C14"
9769,"C17"
9770,"C15"
9771,"C15"
9772,"C6"
9773,"C3"
9774,"C17"
9775,"C4"
9776,"C3"
9777,"C4"
9778,"C3"
9779,"C4"
9780,"C2"
9781,"C3"
9782,"C3"
9783,"C3"
9784,"C14"
9785,"C14"
9786,"C3"
9787,"C17"
9788,"C10"
9789,"C3"
9790,"C4"
9791,"C3"
9792,"C12"
9793,"C3"
9794,"C4"
9795,"C3"
9796,"C3"
9797,"C3"
9798,"C17"
9799,"C3"
9800,"C15"
9801,"C4"
9802,"C3"
9803,"C17"
9804,"C4"
9805,"C13"
9806,"C3"
9807,"C3"
9808,"C3"
9809,"C3"
9810,"C3"
9811,"C14"
9812,"C6"
9813,"C4"
9814,"C6"
9815,"C3"
9816,"C4"
9817,"C4"
9818,"C3"
9819,"C4"
9820,"C3"
9821,"C3"
9822,"C4"
9823,"C15"
9824,"C7"
9825,"C4"
9826,"C2"
9827,"C4"
9828,"C3"
9829,"C3"
9830,"C13"
9831,"C3"
9832,"C4"
9833,"C3"
9834,"C14"
9835,"C4"
9836,"C4"
9837,"C17"
9838,"C4"
9839,"C4"
9840,"C6"
9841,"C3"
9842,"C4"
9843,"C4"
9844,"C17"
9845,"C4"
9846,"C10"
9847,"C14"
9848,"C17"
9849,"C4"
9850,"C8"
9851,"C12"
9852,"C4"
9853,"C3"
9854,"C3"
9855,"C3"
9856,"C15"
9857,"C3"
9858,"C3"
9859,"C14"
9860,"C13"
9861,"C3"
9862,"C3"
9863,"C3"
9864,"C6"
9865,"C14"
9866,"C3"
9867,"C5"
9868,"C3"
9869,"C17"
9870,"C2"
9871,"C4"
9872,"C6"
9873,"C13"
9874,"C3"
9875,"C2"
9876,"C3"
9877,"C4"
9878,"C3"
9879,"C3"
9880,"C12"
9881,"C4"
9882,"C3"
9883,"C17"
9884,"C4"
9885,"C5"
9886,"C17"
9887,"C4"
9888,"C7"
9889,"C5"
9890,"C4"
9891,"C14"
9892,"C2"
9893,"C3"
9894,"C14"
9895,"C3"
9896,"C3"
9897,"C12"
9898,"C15"
9899,"C4"
9900,"C17"
9901,"C4"
9902,"C8"
9903,"C3"
9904,"C17"
9905,"C14"
9906,"C8"
9907,"C3"
9908,"C4"
9909,"C5"
9910,"C17"
9911,"C14"
9912,"C3"
9913,"C3"
9914,"C2"
9915,"C17"
9916,"C9"
9917,"C8"
9918,"C17"
9919,"C4"
9920,"C3"
9921,"C14"
9922,"C14"
9923,"C3"
9924,"C4"
9925,"C17"
9926,"C3"
9927,"C3"
9928,"C3"
9929,"C4"
9930,"C3"
9931,"C13"
9932,"C17"
9933,"C3"
9934,"C4"
9935,"C17"
9936,"C3"
9937,"C3"
9938,"C4"
9939,"C14"
9940,"C17"
9941,"C17"
9942,"C15"
9943,"C14"
9944,"C17"
9945,"C3"
9946,"C10"
9947,"C15"
9948,"C3"
9949,"C1"
9950,"C17"
9951,"C15"
9952,"C4"
9953,"C14"
9954,"C17"
9955,"C7"
9956,"C3"
9957,"C4"
9958,"C14"
9959,"C3"
9960,"C12"
9961,"C14"
9962,"C3"
9963,"C14"
9964,"C4"
9965,"C3"
9966,"C4"
9967,"C4"
9968,"C3"
9969,"C3"
9970,"C14"
9971,"C10"
9972,"C1"
9973,"C3"
9974,"C2"
9975,"C3"
9976,"C2"
9977,"C2"
9978,"C17"
9979,"C3"
9980,"C3"
9981,"C2"
9982,"C14"
9983,"C13"
9984,"C10"
9985,"C3"
9986,"C8"
9987,"C3"
9988,"C13"
9989,"C14"
9990,"C3"
9991,"C3"
9992,"C8"
9993,"C8"
9994,"C3"
9995,"C4"
9996,"C5"
9997,"C3"
9998,"C4"
9999,"C3"
10000,"C15"
10001,"C4"
10002,"C14"
10003,"C4"
10004,"C4"
10005,"C3"
10006,"C3"
10007,"C4"
10008,"C10"
10009,"C4"
10010,"C15"
10011,"C3"
10012,"C3"
10013,"C13"
10014,"C4"
10015,"C4"
10016,"C3"
10017,"C4"
10018,"C3"
10019,"C14"
10020,"C6"
10021,"C17"
10022,"C3"
10023,"C4"
10024,"C15"
10025,"C7"
10026,"C8"
10027,"C17"
10028,"C4"
10029,"C3"
10030,"C8"
10031,"C3"
10032,"C4"
10033,"C3"
10034,"C3"
10035,"C17"
10036,"C12"
10037,"C3"
10038,"C5"
10039,"C14"
10040,"C2"
10041,"C8"
10042,"C12"
10043,"C3"
10044,"C4"
10045,"C3"
10046,"C17"
10047,"C10"
10048,"C6"
10049,"C4"
10050,"C3"
10051,"C17"
10052,"C4"
10053,"C13"
10054,"C4"
10055,"C4"
10056,"C4"
10057,"C4"
10058,"C2"
10059,"C10"
10060,"C4"
10061,"C3"
10062,"C3"
10063,"C14"
10064,"C14"
10065,"C3"
10066,"C3"
10067,"C14"
10068,"C13"
10069,"C16"
10070,"C13"
10071,"C3"
10072,"C3"
10073,"C6"
10074,"C14"
10075,"C2"
10076,"C2"
10077,"C2"
10078,"C17"
10079,"C4"
10080,"C14"
10081,"C15"
10082,"C13"
10083,"C3"
10084,"C17"
10085,"C4"
10086,"C3"
10087,"C5"
10088,"C3"
10089,"C2"
10090,"C2"
10091,"C4"
10092,"C15"
10093,"C3"
10094,"C2"
10095,"C3"
10096,"C13"
10097,"C4"
10098,"C15"
10099,"C3"
10100,"C4"
10101,"C3"
10102,"C8"
10103,"C13"
10104,"C17"
10105,"C3"
10106,"C14"
10107,"C2"
10108,"C17"
10109,"C12"
10110,"C4"
10111,"C15"
10112,"C3"
10113,"C3"
10114,"C4"
10115,"C8"
10116,"C4"
10117,"C3"
10118,"C4"
10119,"C3"
10120,"C4"
10121,"C13"
10122,"C6"
10123,"C3"
10124,"C7"
10125,"C3"
10126,"C3"
10127,"C5"
10128,"C3"
10129,"C4"
10130,"C4"
10131,"C3"
10132,"C4"
10133,"C15"
10134,"C12"
10135,"C4"
10136,"C3"
10137,"C3"
10138,"C3"
10139,"C3"
10140,"C13"
10141,"C13"
10142,"C15"
10143,"C8"
10144,"C3"
10145,"C13"
10146,"C17"
10147,"C15"
10148,"C3"
10149,"C2"
10150,"C7"
10151,"C13"
10152,"C3"
10153,"C17"
10154,"C15"
10155,"C4"
10156,"C15"
10157,"C3"
10158,"C4"
10159,"C3"
10160,"C2"
10161,"C12"
10162,"C3"
10163,"C3"
10164,"C3"
10165,"C4"
10166,"C4"
10167,"C2"
10168,"C3"
10169,"C3"
10170,"C17"
10171,"C17"
10172,"C3"
10173,"C14"
10174,"C16"
10175,"C12"
10176,"C17"
10177,"C16"
10178,"C13"
10179,"C3"
10180,"C2"
10181,"C3"
10182,"C13"
10183,"C4"
10184,"C4"
10185,"C13"
10186,"C4"
10187,"C4"
10188,"C3"
10189,"C15"
10190,"C8"
10191,"C3"
10192,"C2"
10193,"C17"
10194,"C3"
10195,"C15"
10196,"C4"
10197,"C13"
10198,"C3"
10199,"C14"
10200,"C14"
10201,"C3"
10202,"C4"
10203,"C3"
10204,"C8"
10205,"C4"
10206,"C3"
10207,"C4"
10208,"C4"
10209,"C3"
10210,"C5"
10211,"C14"
10212,"C17"
10213,"C4"
10214,"C5"
10215,"C15"
10216,"C2"
10217,"C15"
10218,"C4"
10219,"C6"
10220,"C3"
10221,"C7"
10222,"C4"
10223,"C4"
10224,"C4"
10225,"C14"
10226,"C17"
10227,"C3"
10228,"C4"
10229,"C13"
10230,"C3"
10231,"C14"
10232,"C14"
10233,"C3"
10234,"C3"
10235,"C2"
10236,"C12"
10237,"C4"
10238,"C4"
10239,"C3"
10240,"C15"
10241,"C5"
10242,"C14"
10243,"C4"
10244,"C17"
10245,"C12"
10246,"C3"
10247,"C3"
10248,"C3"
10249,"C17"
10250,"C1"
10251,"C4"
10252,"C4"
10253,"C2"
10254,"C4"
10255,"C3"
10256,"C4"
10257,"C3"
10258,"C12"
10259,"C17"
10260,"C15"
10261,"C17"
10262,"C3"
10263,"C17"
10264,"C12"
10265,"C3"
10266,"C3"
10267,"C13"
10268,"C8"
10269,"C17"
10270,"C4"
10271,"C15"
10272,"C3"
10273,"C4"
10274,"C7"
10275,"C12"
10276,"C4"
10277,"C12"
10278,"C4"
10279,"C15"
10280,"C4"
10281,"C4"
10282,"C3"
10283,"C13"
10284,"C6"
10285,"C14"
10286,"C14"
10287,"C8"
10288,"C3"
10289,"C3"
10290,"C14"
10291,"C17"
10292,"C15"
10293,"C3"
10294,"C4"
10295,"C3"
10296,"C17"
10297,"C4"
10298,"C4"
10299,"C4"
10300,"C12"
10301,"C3"
10302,"C15"
10303,"C8"
10304,"C3"
10305,"C17"
10306,"C15"
10307,"C13"
10308,"C15"
10309,"C3"
10310,"C12"
10311,"C14"
10312,"C4"
10313,"C3"
10314,"C4"
10315,"C3"
10316,"C5"
10317,"C14"
10318,"C14"
10319,"C3"
10320,"C15"
10321,"C4"
10322,"C4"
10323,"C6"
10324,"C4"
10325,"C3"
10326,"C3"
10327,"C17"
10328,"C4"
10329,"C4"
10330,"C4"
10331,"C4"
10332,"C17"
10333,"C4"
10334,"C4"
10335,"C4"
10336,"C17"
10337,"C4"
10338,"C3"
10339,"C4"
10340,"C17"
10341,"C13"
10342,"C4"
10343,"C4"
10344,"C15"
10345,"C6"
10346,"C3"
10347,"C17"
10348,"C3"
10349,"C14"
10350,"C15"
10351,"C6"
10352,"C3"
10353,"C3"
10354,"C4"
10355,"C8"
10356,"C3"
10357,"C14"
10358,"C4"
10359,"C15"
10360,"C4"
10361,"C4"
10362,"C4"
10363,"C3"
10364,"C4"
10365,"C4"
10366,"C15"
10367,"C13"
10368,"C3"
10369,"C3"
10370,"C5"
10371,"C14"
10372,"C6"
10373,"C3"
10374,"C5"
10375,"C17"
10376,"C3"
10377,"C3"
10378,"C4"
10379,"C8"
10380,"C5"
10381,"C2"
10382,"C3"
10383,"C2"
10384,"C13"
10385,"C3"
10386,"C4"
10387,"C3"
10388,"C5"
10389,"C7"
10390,"C15"
10391,"C13"
10392,"C17"
10393,"C5"
10394,"C4"
10395,"C2"
10396,"C6"
10397,"C2"
10398,"C12"
10399,"C14"
10400,"C8"
10401,"C14"
10402,"C13"
10403,"C3"
10404,"C4"
10405,"C10"
10406,"C14"
10407,"C17"
10408,"C3"
10409,"C3"
10410,"C2"
10411,"C13"
10412,"C4"
10413,"C3"
10414,"C13"
10415,"C1"
10416,"C4"
10417,"C3"
10418,"C3"
10419,"C2"
10420,"C14"
10421,"C15"
10422,"C7"
10423,"C4"
10424,"C4"
10425,"C12"
10426,"C3"
10427,"C3"
10428,"C4"
10429,"C4"
10430,"C3"
10431,"C4"
10432,"C15"
10433,"C4"
10434,"C4"
10435,"C14"
10436,"C12"
10437,"C2"
10438,"C3"
10439,"C17"
10440,"C3"
10441,"C4"
10442,"C3"
10443,"C3"
10444,"C12"
10445,"C15"
10446,"C5"
10447,"C17"
10448,"C14"
10449,"C2"
10450,"C3"
10451,"C4"
10452,"C3"
10453,"C4"
10454,"C17"
10455,"C17"
10456,"C4"
10457,"C4"
10458,"C3"
10459,"C4"
10460,"C3"
10461,"C4"
10462,"C15"
10463,"C6"
10464,"C12"
10465,"C4"
10466,"C4"
10467,"C3"
10468,"C3"
10469,"C15"
10470,"C17"
10471,"C14"
10472,"C17"
10473,"C17"
10474,"C3"
10475,"C5"
10476,"C4"
10477,"C12"
10478,"C2"
10479,"C10"
10480,"C4"
10481,"C2"
10482,"C3"
10483,"C5"
10484,"C15"
10485,"C3"
10486,"C17"
10487,"C12"
10488,"C3"
10489,"C4"
10490,"C8"
10491,"C17"
10492,"C3"
10493,"C17"
10494,"C17"
10495,"C1"
10496,"C14"
10497,"C13"
10498,"C3"
10499,"C6"
10500,"C14"
10501,"C5"
10502,"C14"
10503,"C13"
10504,"C4"
10505,"C5"
10506,"C3"
10507,"C3"
10508,"C8"
10509,"C3"
10510,"C3"
10511,"C4"
10512,"C12"
10513,"C7"
10514,"C3"
10515,"C4"
10516,"C14"
10517,"C14"
10518,"C15"
10519,"C13"
10520,"C4"
10521,"C13"
10522,"C17"
10523,"C2"
10524,"C14"
10525,"C17"
10526,"C12"
10527,"C3"
10528,"C15"
10529,"C3"
10530,"C3"
10531,"C15"
10532,"C12"
10533,"C5"
10534,"C3"
10535,"C3"
10536,"C12"
10537,"C12"
10538,"C14"
10539,"C14"
10540,"C13"
10541,"C13"
10542,"C17"
10543,"C12"
10544,"C13"
10545,"C15"
10546,"C4"
10547,"C15"
10548,"C3"
10549,"C2"
10550,"C3"
10551,"C5"
10552,"C14"
10553,"C8"
10554,"C17"
10555,"C14"
10556,"C14"
10557,"C4"
10558,"C4"
10559,"C15"
10560,"C4"
10561,"C3"
10562,"C4"
10563,"C4"
10564,"C8"
10565,"C3"
10566,"C15"
10567,"C4"
10568,"C14"
10569,"C17"
10570,"C12"
10571,"C4"
10572,"C4"
10573,"C3"
10574,"C5"
10575,"C13"
10576,"C4"
10577,"C14"
