"Cell.Index","Cluster_1_ResRNA_0.2_ResATAC_0.2_Iters_7_Dims_1to15","Cluster_2_ResRNA_0.3_ResATAC_0.3_Iters_7_Dims_1to15","Cluster_3_ResRNA_0.5_ResATAC_0.5_Iters_7_Dims_1to15","Cluster_4_ResRNA_0.75_ResATAC_0.75_Iters_7_Dims_1to15","Cluster_5_ResRNA_1_ResATAC_1_Iters_7_Dims_1to15","Cluster_6_ResRNA_1.25_ResATAC_1.25_Iters_7_Dims_1to15","Cluster_7_ResRNA_1-5_ResATAC_1-5_Iters_7_Dims_1to15"
2623,"C3","C4","C11","C5","C10","C16","C12"
2624,"C7","C13","C3","C13","C7","C6","C4"
2625,"C12","C8","C15","C16","C19","C23","C24"
2626,"C12","C7","C14","C15","C18","C22","C23"
2627,"C6","C12","C4","C10","C3","C7","C7"
2628,"C6","C12","C4","C10","C3","C7","C7"
2629,"C3","C4","C8","C2","C14","C10","C17"
2630,"C7","C13","C3","C13","C7","C6","C4"
2631,"C1","C5","C12","C6","C12","C18","C14"
2632,"C3","C4","C11","C5","C14","C10","C17"
2633,"C7","C13","C2","C13","C7","C6","C4"
2634,"C12","C7","C14","C15","C18","C22","C23"
2635,"C12","C7","C14","C15","C18","C22","C23"
2636,"C3","C4","C11","C5","C14","C10","C17"
2637,"C3","C4","C11","C5","C14","C10","C16"
2638,"C12","C7","C14","C15","C18","C22","C23"
2639,"C5","C10","C5","C7","C1","C2","C3"
2640,"C12","C8","C15","C16","C19","C23","C24"
2641,"C2","C3","C9","C3","C8","C14","C10"
2642,"C1","C2","C10","C4","C9","C13","C11"
2643,"C8","C14","C1","C9","C4","C8","C8"
2644,"C1","C2","C10","C4","C9","C13","C11"
2645,"C3","C4","C11","C5","C10","C16","C12"
2646,"C3","C4","C11","C5","C10","C16","C12"
2647,"C1","C5","C12","C6","C12","C18","C14"
2648,"C1","C5","C10","C4","C9","C17","C11"
2649,"C2","C3","C9","C3","C8","C14","C10"
2650,"C2","C3","C9","C3","C8","C14","C10"
2651,"C7","C13","C2","C12","C5","C5","C9"
2652,"C4","C1","C7","C1","C16","C12","C19"
2653,"C12","C8","C15","C16","C19","C23","C24"
2654,"C1","C5","C12","C6","C12","C18","C15"
2655,"C1","C2","C10","C4","C9","C13","C11"
2656,"C7","C13","C3","C13","C7","C6","C4"
2657,"C12","C8","C15","C16","C19","C23","C24"
2658,"C2","C3","C9","C3","C8","C14","C10"
2659,"C12","C8","C15","C16","C19","C23","C24"
2660,"C7","C13","C2","C12","C6","C5","C5"
2661,"C12","C8","C15","C16","C19","C23","C24"
2662,"C5","C10","C5","C7","C1","C3","C2"
2663,"C12","C7","C14","C15","C18","C22","C23"
2664,"C7","C13","C3","C13","C7","C6","C4"
2665,"C1","C2","C12","C6","C11","C17","C13"
2666,"C12","C7","C14","C15","C18","C22","C23"
2667,"C4","C1","C7","C1","C16","C12","C19"
2668,"C3","C4","C11","C5","C10","C16","C12"
2669,"C2","C3","C9","C3","C8","C14","C10"
2670,"C7","C13","C2","C12","C6","C5","C5"
2671,"C2","C3","C9","C3","C8","C14","C10"
2672,"C11","C11","C6","C8","C2","C1","C1"
2673,"C2","C3","C9","C3","C8","C14","C10"
2674,"C2","C3","C9","C3","C8","C14","C10"
2675,"C5","C10","C5","C7","C1","C3","C3"
2676,"C2","C3","C9","C3","C8","C14","C10"
2677,"C1","C2","C10","C4","C9","C13","C11"
2678,"C12","C7","C14","C15","C18","C22","C23"
2679,"C3","C4","C11","C5","C10","C16","C12"
2680,"C2","C3","C9","C3","C8","C14","C10"
2681,"C5","C10","C5","C7","C1","C3","C3"
2682,"C1","C5","C12","C6","C11","C17","C13"
2683,"C7","C13","C2","C12","C6","C5","C5"
2684,"C1","C5","C12","C6","C12","C18","C14"
2685,"C3","C4","C8","C2","C13","C9","C16"
2686,"C12","C8","C15","C16","C19","C23","C24"
2687,"C5","C10","C5","C7","C1","C2","C2"
2688,"C12","C7","C14","C15","C18","C22","C23"
2689,"C5","C10","C5","C7","C1","C2","C2"
2690,"C1","C2","C10","C4","C9","C13","C11"
2691,"C1","C5","C12","C6","C11","C17","C13"
2692,"C12","C8","C15","C16","C19","C23","C24"
2693,"C6","C12","C4","C10","C3","C7","C7"
2694,"C1","C5","C12","C6","C12","C18","C14"
2695,"C1","C5","C12","C6","C12","C18","C14"
2696,"C7","C13","C2","C12","C6","C5","C5"
2697,"C12","C7","C14","C15","C18","C22","C23"
2698,"C3","C4","C8","C2","C13","C9","C16"
2699,"C2","C3","C9","C3","C8","C14","C10"
2700,"C1","C5","C12","C6","C12","C18","C14"
2701,"C7","C13","C2","C11","C6","C5","C6"
2702,"C5","C10","C5","C7","C1","C3","C3"
2703,"C8","C14","C1","C9","C4","C8","C8"
2704,"C12","C7","C14","C15","C18","C22","C23"
2705,"C12","C8","C15","C16","C19","C23","C24"
2706,"C2","C3","C9","C3","C8","C14","C10"
2707,"C1","C2","C10","C4","C9","C13","C11"
2708,"C2","C3","C9","C3","C8","C14","C10"
2709,"C3","C4","C11","C5","C10","C16","C12"
2710,"C3","C4","C11","C5","C15","C11","C18"
2711,"C5","C10","C5","C7","C1","C2","C2"
2712,"C7","C13","C3","C13","C7","C6","C4"
2713,"C1","C5","C12","C6","C12","C18","C14"
2714,"C1","C5","C12","C6","C11","C17","C13"
2715,"C2","C3","C9","C3","C8","C14","C10"
2716,"C2","C3","C9","C3","C8","C14","C10"
2717,"C2","C3","C9","C3","C8","C14","C10"
2718,"C1","C2","C10","C4","C9","C13","C11"
2719,"C12","C7","C14","C15","C18","C22","C23"
2720,"C2","C3","C9","C3","C8","C14","C10"
2721,"C8","C14","C1","C9","C4","C8","C8"
2722,"C12","C8","C15","C16","C19","C23","C24"
2723,"C3","C4","C11","C5","C10","C16","C12"
2724,"C2","C3","C9","C3","C8","C14","C10"
2725,"C7","C13","C2","C11","C6","C4","C6"
2726,"C8","C14","C1","C9","C4","C8","C8"
2727,"C7","C13","C3","C13","C7","C6","C4"
2728,"C3","C4","C11","C5","C10","C16","C12"
2729,"C1","C5","C12","C6","C12","C18","C14"
2730,"C3","C4","C8","C2","C13","C9","C16"
2731,"C5","C10","C5","C7","C1","C2","C2"
2732,"C1","C2","C10","C4","C9","C13","C11"
2733,"C8","C14","C1","C9","C4","C8","C8"
2734,"C12","C7","C14","C15","C18","C22","C23"
2735,"C1","C2","C10","C4","C9","C13","C11"
2736,"C2","C3","C9","C3","C8","C14","C10"
2737,"C1","C2","C10","C4","C9","C13","C11"
2738,"C7","C13","C2","C12","C5","C5","C9"
2739,"C8","C14","C1","C9","C4","C8","C8"
2740,"C12","C7","C14","C15","C18","C22","C23"
2741,"C2","C3","C9","C3","C8","C14","C10"
2742,"C3","C4","C8","C2","C13","C9","C16"
2743,"C1","C5","C12","C6","C11","C17","C13"
2744,"C8","C14","C1","C9","C4","C8","C8"
2745,"C1","C2","C12","C6","C11","C17","C13"
2746,"C2","C3","C9","C3","C8","C14","C10"
2747,"C1","C2","C10","C4","C11","C13","C11"
2748,"C3","C4","C8","C2","C13","C9","C16"
2749,"C7","C13","C3","C13","C7","C6","C4"
2750,"C1","C5","C12","C6","C12","C18","C14"
2751,"C3","C4","C8","C5","C10","C9","C12"
2752,"C12","C7","C14","C15","C18","C22","C23"
2753,"C3","C4","C11","C2","C13","C16","C16"
2754,"C7","C13","C3","C13","C7","C6","C4"
2755,"C8","C14","C1","C9","C4","C8","C9"
2756,"C2","C3","C9","C3","C8","C14","C10"
2757,"C7","C13","C3","C13","C7","C6","C4"
2758,"C1","C5","C12","C6","C12","C18","C14"
2759,"C1","C5","C12","C6","C12","C18","C14"
2760,"C1","C2","C12","C6","C11","C17","C13"
2761,"C12","C7","C14","C15","C18","C22","C23"
2762,"C6","C12","C4","C10","C3","C7","C7"
2763,"C12","C7","C14","C15","C18","C22","C23"
2764,"C7","C13","C2","C11","C6","C4","C6"
2765,"C12","C7","C14","C15","C18","C22","C23"
2766,"C12","C7","C14","C15","C18","C22","C23"
2767,"C8","C14","C1","C9","C4","C8","C8"
2768,"C12","C7","C14","C15","C18","C22","C23"
2769,"C3","C4","C11","C5","C10","C16","C12"
2770,"C12","C7","C14","C15","C18","C22","C23"
2771,"C7","C13","C2","C12","C6","C5","C5"
2772,"C7","C13","C3","C13","C7","C6","C4"
2773,"C2","C3","C9","C3","C8","C14","C10"
2774,"C12","C7","C14","C15","C18","C22","C23"
2775,"C1","C2","C12","C6","C11","C17","C13"
2776,"C2","C3","C9","C3","C8","C14","C10"
2777,"C7","C13","C2","C11","C6","C5","C6"
2778,"C4","C1","C7","C1","C16","C12","C19"
2779,"C1","C2","C10","C4","C9","C13","C11"
2780,"C1","C2","C12","C6","C11","C17","C13"
2781,"C5","C10","C5","C7","C1","C2","C2"
2782,"C2","C3","C9","C3","C8","C14","C10"
2783,"C1","C2","C10","C4","C9","C13","C11"
2784,"C1","C5","C12","C6","C12","C18","C14"
2785,"C1","C5","C12","C6","C12","C18","C14"
2786,"C1","C2","C10","C4","C9","C13","C11"
2787,"C7","C13","C2","C11","C6","C4","C6"
2788,"C1","C2","C10","C4","C9","C13","C11"
2789,"C4","C1","C7","C1","C16","C12","C19"
2790,"C1","C5","C12","C6","C12","C18","C14"
2791,"C3","C4","C8","C2","C13","C9","C16"
2792,"C7","C13","C2","C11","C6","C4","C6"
2793,"C1","C5","C12","C6","C12","C18","C14"
2794,"C9","C9","C13","C14","C17","C19","C20"
2795,"C3","C4","C8","C2","C13","C9","C16"
2796,"C5","C10","C5","C7","C1","C2","C2"
2797,"C2","C3","C9","C3","C8","C14","C10"
2798,"C3","C4","C11","C5","C14","C10","C16"
2799,"C4","C1","C7","C1","C16","C12","C19"
2800,"C1","C5","C12","C6","C12","C18","C14"
2801,"C1","C5","C12","C6","C12","C18","C14"
2802,"C1","C5","C12","C6","C12","C18","C14"
2803,"C7","C13","C2","C12","C6","C5","C5"
2804,"C1","C2","C12","C6","C11","C17","C13"
2805,"C3","C4","C8","C2","C13","C9","C16"
2806,"C1","C5","C12","C6","C12","C18","C14"
2807,"C3","C4","C11","C5","C10","C16","C12"
2808,"C1","C2","C10","C4","C9","C13","C11"
2809,"C6","C12","C4","C10","C3","C7","C7"
2810,"C3","C4","C11","C5","C10","C16","C12"
2811,"C12","C8","C15","C16","C19","C23","C24"
2812,"C1","C5","C12","C6","C11","C17","C13"
2813,"C1","C5","C12","C6","C11","C17","C13"
2814,"C1","C5","C12","C6","C14","C18","C14"
2815,"C1","C5","C12","C6","C12","C18","C14"
2816,"C3","C4","C8","C2","C13","C16","C16"
2817,"C1","C2","C10","C4","C9","C13","C11"
2818,"C1","C5","C12","C6","C12","C18","C14"
2819,"C7","C13","C2","C12","C5","C5","C9"
2820,"C1","C5","C12","C6","C12","C18","C14"
2821,"C1","C2","C10","C4","C9","C13","C11"
2822,"C3","C4","C8","C2","C13","C9","C16"
2823,"C2","C3","C9","C3","C8","C14","C10"
2824,"C1","C5","C12","C6","C11","C17","C13"
2825,"C2","C3","C9","C3","C8","C14","C10"
2826,"C2","C3","C9","C3","C8","C14","C10"
2827,"C12","C7","C14","C15","C18","C22","C23"
2828,"C1","C5","C12","C6","C11","C18","C15"
2829,"C2","C3","C9","C3","C8","C14","C10"
2830,"C1","C2","C10","C4","C9","C13","C11"
2831,"C1","C5","C12","C6","C11","C17","C13"
2832,"C1","C2","C10","C4","C9","C13","C11"
2833,"C2","C3","C9","C3","C8","C14","C10"
2834,"C1","C2","C10","C4","C9","C13","C11"
2835,"C7","C13","C3","C13","C7","C6","C4"
2836,"C1","C2","C10","C4","C9","C13","C11"
2837,"C12","C7","C14","C15","C18","C22","C23"
2838,"C5","C10","C5","C7","C1","C2","C2"
2839,"C1","C5","C12","C6","C11","C17","C13"
2840,"C12","C7","C14","C15","C18","C22","C23"
2841,"C1","C5","C12","C6","C11","C17","C13"
2842,"C3","C4","C11","C5","C10","C16","C12"
2843,"C2","C3","C9","C3","C8","C14","C10"
2844,"C7","C13","C2","C11","C6","C4","C6"
2845,"C1","C2","C10","C4","C9","C13","C11"
2846,"C7","C13","C2","C11","C6","C4","C6"
2847,"C4","C1","C7","C1","C16","C12","C19"
2848,"C7","C13","C2","C12","C6","C5","C5"
2849,"C6","C12","C4","C10","C3","C7","C7"
2850,"C7","C13","C2","C11","C6","C4","C6"
2851,"C5","C10","C5","C7","C1","C2","C2"
2852,"C4","C1","C7","C1","C16","C12","C19"
2853,"C1","C2","C10","C4","C9","C13","C11"
2854,"C1","C2","C10","C4","C9","C13","C11"
2855,"C1","C5","C12","C6","C12","C18","C14"
2856,"C1","C2","C10","C4","C9","C13","C11"
2857,"C1","C5","C12","C6","C11","C17","C13"
2858,"C7","C13","C2","C12","C6","C5","C5"
2859,"C7","C13","C2","C12","C6","C5","C5"
2860,"C2","C3","C9","C3","C8","C14","C10"
2861,"C8","C14","C1","C9","C4","C8","C8"
2862,"C2","C3","C9","C3","C8","C14","C10"
2863,"C2","C3","C9","C3","C8","C14","C10"
2864,"C7","C13","C2","C11","C6","C4","C6"
2865,"C12","C8","C15","C16","C19","C23","C24"
2866,"C3","C4","C11","C5","C8","C16","C10"
2867,"C1","C5","C12","C6","C11","C17","C15"
2868,"C12","C7","C14","C15","C18","C22","C23"
2869,"C4","C1","C7","C1","C16","C12","C19"
2870,"C2","C3","C9","C3","C8","C14","C10"
2871,"C7","C13","C2","C12","C6","C5","C5"
2872,"C1","C5","C12","C6","C12","C18","C14"
2873,"C3","C4","C11","C5","C10","C16","C12"
2874,"C1","C5","C12","C6","C11","C17","C13"
2875,"C1","C5","C12","C6","C11","C17","C13"
2876,"C1","C5","C12","C6","C12","C18","C14"
2877,"C3","C4","C11","C5","C14","C10","C16"
2878,"C12","C7","C14","C15","C18","C22","C23"
2879,"C11","C11","C6","C8","C2","C1","C1"
2880,"C6","C12","C4","C10","C3","C7","C7"
2881,"C12","C7","C14","C15","C18","C22","C23"
2882,"C12","C7","C14","C15","C18","C22","C23"
2883,"C2","C3","C9","C3","C8","C14","C10"
2884,"C12","C8","C15","C16","C19","C23","C24"
2885,"C7","C13","C3","C13","C7","C6","C4"
2886,"C7","C13","C2","C11","C6","C4","C6"
2887,"C1","C5","C12","C6","C11","C17","C13"
2888,"C8","C14","C1","C9","C4","C8","C8"
2889,"C7","C13","C2","C12","C6","C5","C5"
2890,"C2","C3","C9","C3","C8","C14","C10"
2891,"C1","C5","C12","C6","C12","C18","C14"
2892,"C1","C5","C12","C6","C12","C18","C14"
2893,"C1","C2","C10","C4","C9","C13","C11"
2894,"C8","C14","C1","C9","C4","C8","C8"
2895,"C2","C3","C9","C3","C8","C14","C10"
2896,"C7","C13","C2","C11","C6","C4","C6"
2897,"C7","C13","C2","C12","C5","C5","C5"
2898,"C7","C13","C2","C12","C6","C4","C6"
2899,"C12","C8","C15","C16","C19","C23","C24"
2900,"C1","C5","C12","C6","C12","C18","C14"
2901,"C8","C14","C1","C9","C4","C8","C8"
2902,"C7","C13","C2","C11","C6","C4","C6"
2903,"C1","C5","C12","C6","C11","C17","C15"
2904,"C1","C2","C10","C4","C9","C13","C11"
2905,"C2","C3","C9","C3","C8","C14","C10"
2906,"C2","C3","C9","C3","C8","C14","C10"
2907,"C12","C7","C14","C15","C18","C22","C23"
2908,"C2","C3","C9","C3","C8","C14","C10"
2909,"C3","C4","C11","C5","C10","C16","C12"
2910,"C1","C2","C10","C4","C9","C13","C11"
2911,"C12","C7","C14","C15","C18","C22","C23"
2912,"C1","C5","C12","C6","C12","C18","C14"
2913,"C1","C5","C12","C6","C11","C17","C13"
2914,"C1","C5","C12","C6","C12","C18","C14"
2915,"C1","C2","C10","C4","C9","C13","C11"
2916,"C2","C3","C9","C3","C8","C14","C10"
2917,"C6","C12","C4","C10","C3","C7","C7"
2918,"C1","C5","C12","C6","C12","C18","C14"
2919,"C1","C2","C10","C4","C9","C13","C11"
2920,"C7","C13","C2","C11","C6","C4","C6"
2921,"C1","C5","C12","C6","C12","C18","C14"
2922,"C12","C8","C15","C16","C19","C23","C24"
2923,"C7","C13","C3","C12","C5","C5","C5"
2924,"C1","C2","C12","C6","C11","C17","C13"
2925,"C2","C2","C10","C4","C9","C13","C11"
2926,"C2","C3","C9","C3","C8","C14","C10"
2927,"C2","C3","C9","C3","C8","C14","C10"
2928,"C5","C10","C5","C7","C1","C2","C2"
2929,"C3","C4","C11","C5","C10","C16","C12"
2930,"C3","C4","C8","C2","C13","C9","C16"
2931,"C1","C5","C12","C6","C12","C18","C14"
2932,"C1","C5","C12","C6","C12","C18","C14"
2933,"C7","C13","C2","C12","C6","C5","C5"
2934,"C12","C7","C14","C15","C18","C22","C23"
2935,"C1","C2","C10","C4","C9","C13","C11"
2936,"C12","C8","C15","C16","C19","C23","C24"
2937,"C7","C13","C2","C12","C5","C5","C9"
2938,"C1","C5","C12","C6","C12","C17","C14"
2939,"C1","C5","C12","C6","C11","C17","C13"
2940,"C3","C4","C11","C5","C10","C16","C12"
2941,"C3","C4","C11","C5","C14","C10","C16"
2942,"C2","C3","C9","C3","C8","C14","C10"
2943,"C12","C8","C15","C16","C19","C23","C24"
2944,"C7","C13","C2","C12","C6","C4","C6"
2945,"C3","C4","C11","C5","C10","C16","C12"
2946,"C10","C7","C17","C18","C21","C20","C21"
2947,"C1","C5","C12","C6","C12","C18","C14"
2948,"C7","C13","C3","C13","C7","C6","C4"
2949,"C1","C5","C12","C6","C11","C17","C13"
2950,"C2","C3","C9","C3","C8","C14","C10"
2951,"C7","C13","C2","C12","C5","C5","C9"
2952,"C1","C2","C10","C4","C9","C13","C11"
2953,"C5","C10","C5","C7","C1","C2","C2"
2954,"C1","C5","C12","C6","C12","C18","C14"
2955,"C5","C10","C5","C7","C1","C2","C2"
2956,"C7","C13","C2","C12","C5","C5","C5"
2957,"C12","C8","C15","C16","C19","C23","C24"
2958,"C1","C5","C12","C6","C12","C18","C14"
2959,"C9","C9","C13","C14","C17","C19","C20"
2960,"C1","C5","C12","C6","C12","C18","C14"
2961,"C2","C3","C9","C3","C8","C14","C10"
2962,"C3","C4","C8","C2","C13","C9","C16"
2963,"C1","C5","C12","C6","C11","C17","C13"
2964,"C1","C5","C12","C6","C11","C17","C13"
2965,"C12","C8","C15","C16","C19","C23","C24"
2966,"C12","C8","C15","C16","C19","C23","C24"
2967,"C1","C2","C10","C4","C9","C13","C11"
2968,"C9","C12","C13","C14","C3","C7","C7"
2969,"C12","C8","C15","C16","C19","C23","C24"
2970,"C3","C4","C8","C2","C13","C9","C16"
2971,"C12","C8","C15","C16","C19","C23","C24"
2972,"C7","C13","C2","C11","C6","C4","C6"
2973,"C7","C13","C3","C13","C7","C6","C4"
2974,"C7","C13","C2","C12","C5","C5","C9"
2975,"C12","C8","C15","C16","C19","C23","C24"
2976,"C2","C3","C9","C3","C8","C14","C10"
2977,"C7","C13","C2","C11","C6","C4","C6"
2978,"C1","C5","C12","C6","C12","C18","C14"
2979,"C8","C14","C1","C9","C4","C8","C8"
2980,"C11","C11","C6","C8","C2","C1","C1"
2981,"C1","C2","C10","C4","C9","C13","C11"
2982,"C1","C5","C12","C6","C12","C17","C13"
2983,"C6","C12","C4","C10","C3","C7","C7"
2984,"C7","C13","C2","C12","C6","C5","C5"
2985,"C7","C13","C2","C11","C6","C4","C6"
2986,"C1","C5","C12","C6","C12","C18","C14"
2987,"C1","C2","C10","C4","C9","C13","C11"
2988,"C1","C5","C12","C6","C11","C17","C13"
2989,"C3","C4","C8","C5","C13","C9","C12"
2990,"C8","C14","C1","C9","C4","C8","C8"
2991,"C2","C3","C9","C3","C8","C14","C10"
2992,"C8","C14","C1","C9","C4","C8","C8"
2993,"C2","C3","C9","C3","C8","C14","C10"
2994,"C6","C12","C4","C10","C3","C7","C7"
2995,"C2","C3","C9","C3","C8","C14","C10"
2996,"C1","C5","C12","C6","C12","C18","C14"
2997,"C1","C5","C12","C6","C12","C18","C14"
2998,"C12","C8","C15","C16","C19","C23","C24"
2999,"C6","C12","C4","C10","C3","C7","C7"
3000,"C3","C4","C11","C5","C14","C10","C17"
3001,"C1","C5","C12","C6","C12","C18","C14"
3002,"C1","C5","C12","C6","C12","C18","C14"
3003,"C12","C7","C14","C15","C18","C22","C23"
3004,"C2","C3","C9","C3","C8","C14","C10"
3005,"C1","C5","C12","C6","C12","C18","C14"
3006,"C2","C3","C9","C3","C8","C14","C10"
3007,"C2","C3","C9","C3","C8","C14","C10"
3008,"C12","C8","C15","C16","C19","C23","C24"
3009,"C12","C8","C15","C16","C19","C23","C24"
3010,"C7","C13","C2","C11","C6","C4","C6"
3011,"C12","C7","C14","C15","C18","C22","C23"
3012,"C7","C13","C2","C12","C5","C5","C9"
3013,"C4","C1","C7","C1","C16","C12","C19"
3014,"C3","C3","C11","C5","C10","C14","C12"
3015,"C2","C3","C9","C3","C8","C14","C10"
3016,"C1","C2","C10","C4","C9","C13","C11"
3017,"C7","C13","C2","C11","C6","C4","C6"
3018,"C2","C3","C9","C3","C8","C14","C10"
3019,"C3","C4","C11","C5","C10","C16","C12"
3020,"C2","C3","C9","C3","C8","C14","C10"
3021,"C2","C3","C9","C3","C8","C14","C10"
3022,"C1","C5","C12","C6","C11","C17","C13"
3023,"C8","C14","C1","C9","C4","C8","C8"
3024,"C5","C10","C5","C7","C1","C2","C2"
3025,"C11","C6","C16","C17","C20","C21","C22"
3026,"C7","C13","C3","C13","C7","C6","C4"
3027,"C7","C13","C1","C12","C5","C8","C9"
3028,"C3","C4","C8","C5","C10","C16","C12"
3029,"C12","C8","C15","C16","C19","C23","C24"
3030,"C2","C3","C9","C3","C8","C14","C10"
3031,"C1","C5","C12","C6","C12","C18","C14"
3032,"C1","C2","C10","C4","C9","C13","C11"
3033,"C3","C4","C11","C5","C10","C16","C12"
3034,"C1","C5","C12","C6","C12","C18","C14"
3035,"C1","C2","C12","C6","C11","C17","C13"
3036,"C3","C4","C11","C5","C14","C10","C17"
3037,"C6","C12","C4","C10","C3","C7","C7"
3038,"C2","C3","C9","C3","C8","C14","C10"
3039,"C2","C3","C9","C3","C8","C14","C10"
3040,"C1","C5","C12","C6","C12","C18","C14"
3041,"C3","C4","C8","C2","C13","C9","C16"
3042,"C3","C4","C8","C2","C13","C9","C16"
3043,"C7","C13","C3","C13","C7","C6","C4"
3044,"C2","C3","C9","C3","C8","C14","C10"
3045,"C12","C7","C14","C15","C18","C22","C23"
3046,"C12","C7","C14","C15","C18","C22","C23"
3047,"C1","C5","C12","C6","C12","C18","C14"
3048,"C7","C13","C3","C13","C7","C6","C4"
3049,"C7","C13","C2","C12","C6","C5","C5"
3050,"C12","C7","C14","C15","C18","C22","C23"
3051,"C2","C3","C9","C3","C8","C14","C10"
3052,"C8","C14","C1","C9","C4","C8","C8"
3053,"C4","C1","C7","C1","C16","C12","C19"
3054,"C2","C3","C9","C3","C8","C14","C10"
3055,"C12","C7","C14","C15","C18","C22","C23"
3056,"C1","C5","C12","C6","C11","C17","C13"
3057,"C1","C2","C10","C4","C9","C13","C11"
3058,"C2","C3","C9","C3","C8","C14","C10"
3059,"C12","C7","C14","C15","C18","C22","C23"
3060,"C6","C12","C4","C10","C3","C7","C7"
3061,"C12","C7","C14","C15","C18","C22","C23"
3062,"C2","C3","C9","C3","C8","C14","C10"
3063,"C1","C2","C10","C4","C9","C13","C11"
3064,"C1","C5","C12","C6","C12","C18","C14"
3065,"C2","C3","C9","C3","C8","C14","C10"
3066,"C1","C5","C12","C6","C12","C18","C14"
3067,"C12","C8","C15","C16","C19","C23","C24"
3068,"C12","C8","C15","C16","C19","C23","C24"
3069,"C1","C5","C12","C6","C12","C18","C14"
3070,"C7","C13","C2","C11","C6","C5","C5"
3071,"C2","C3","C9","C3","C8","C14","C10"
3072,"C11","C11","C6","C8","C2","C1","C1"
3073,"C12","C8","C15","C16","C19","C23","C24"
3074,"C12","C8","C15","C16","C19","C23","C24"
3075,"C5","C10","C5","C7","C1","C2","C2"
3076,"C1","C5","C10","C6","C11","C17","C13"
3077,"C12","C7","C14","C15","C18","C22","C23"
3078,"C1","C5","C12","C6","C11","C18","C15"
3079,"C8","C14","C1","C9","C4","C8","C8"
3080,"C3","C4","C8","C2","C13","C9","C16"
3081,"C1","C2","C10","C4","C9","C13","C11"
3082,"C4","C1","C7","C1","C16","C12","C19"
3083,"C12","C8","C15","C16","C19","C23","C24"
3084,"C1","C2","C12","C6","C11","C17","C13"
3085,"C4","C1","C7","C1","C16","C12","C19"
3086,"C1","C2","C10","C4","C9","C13","C11"
3087,"C3","C4","C11","C5","C14","C10","C17"
3088,"C5","C10","C5","C7","C1","C2","C2"
3089,"C3","C3","C11","C5","C8","C16","C10"
3090,"C2","C3","C9","C3","C8","C14","C10"
3091,"C1","C2","C10","C4","C9","C13","C11"
3092,"C6","C12","C4","C10","C3","C7","C7"
3093,"C8","C14","C1","C9","C4","C8","C8"
3094,"C3","C4","C11","C5","C14","C10","C17"
3095,"C11","C11","C6","C8","C2","C1","C1"
3096,"C3","C4","C11","C5","C14","C10","C17"
3097,"C2","C3","C9","C3","C8","C14","C10"
3098,"C7","C13","C2","C12","C6","C5","C5"
3099,"C1","C5","C12","C6","C11","C17","C13"
3100,"C2","C3","C9","C3","C8","C14","C10"
3101,"C1","C5","C12","C6","C12","C18","C14"
3102,"C2","C3","C9","C3","C8","C14","C10"
3103,"C8","C14","C1","C9","C4","C8","C8"
3104,"C8","C14","C1","C9","C4","C8","C8"
3105,"C12","C7","C14","C15","C18","C22","C23"
3106,"C7","C13","C2","C12","C6","C5","C5"
3107,"C5","C10","C5","C7","C1","C2","C2"
3108,"C3","C4","C8","C2","C13","C9","C16"
3109,"C2","C3","C9","C3","C8","C14","C10"
3110,"C1","C5","C12","C6","C11","C17","C13"
3111,"C5","C10","C5","C7","C1","C2","C2"
3112,"C1","C5","C12","C6","C11","C18","C15"
3113,"C7","C13","C2","C11","C6","C5","C5"
3114,"C1","C5","C12","C6","C12","C18","C14"
3115,"C2","C3","C9","C3","C8","C14","C10"
3116,"C2","C3","C9","C3","C8","C14","C10"
3117,"C12","C7","C14","C15","C18","C22","C23"
3118,"C5","C10","C5","C12","C6","C3","C3"
3119,"C12","C8","C15","C16","C19","C23","C24"
3120,"C2","C3","C9","C3","C8","C14","C10"
3121,"C3","C4","C11","C5","C14","C10","C17"
3122,"C1","C5","C12","C6","C12","C18","C14"
3123,"C2","C3","C9","C3","C8","C14","C10"
3124,"C5","C10","C5","C7","C1","C3","C3"
3125,"C11","C11","C6","C8","C2","C1","C1"
3126,"C2","C3","C9","C3","C8","C14","C10"
3127,"C7","C13","C2","C12","C5","C5","C5"
3128,"C1","C2","C10","C4","C9","C13","C11"
3129,"C1","C5","C12","C6","C12","C18","C14"
3130,"C3","C4","C11","C5","C14","C10","C17"
3131,"C5","C10","C5","C7","C1","C2","C2"
3132,"C12","C8","C15","C16","C19","C23","C24"
3133,"C7","C13","C2","C12","C6","C5","C5"
3134,"C12","C7","C14","C15","C18","C22","C23"
3135,"C12","C8","C15","C16","C19","C23","C24"
3136,"C3","C4","C11","C5","C15","C11","C18"
3137,"C9","C9","C13","C14","C17","C19","C20"
3138,"C3","C4","C8","C2","C13","C9","C16"
