"Cell.Index","Cluster_1_ResRNA_0.75_ResATAC_0.75_Iters_1_Dims_1to15","Cluster_2_ResRNA_1_ResATAC_1_Iters_1_Dims_1to15"
6404,"C16","C17"
6405,"C3","C2"
6406,"C16","C17"
6407,"C14","C15"
6408,"C16","C17"
6409,"C15","C16"
6410,"C18","C19"
6411,"C3","C2"
6412,"C17","C18"
6413,"C2","C5"
6414,"C15","C16"
6415,"C18","C19"
6416,"C16","C17"
6417,"C16","C17"
6418,"C15","C16"
6419,"C4","C4"
6420,"C4","C3"
6421,"C13","C14"
6422,"C18","C19"
6423,"C6","C7"
6424,"C4","C3"
6425,"C16","C17"
6426,"C15","C16"
6427,"C18","C19"
6428,"C18","C19"
6429,"C15","C16"
6430,"C16","C17"
6431,"C18","C19"
6432,"C16","C17"
6433,"C14","C15"
6434,"C16","C17"
6435,"C15","C16"
6436,"C16","C17"
6437,"C3","C2"
6438,"C15","C16"
6439,"C15","C16"
6440,"C15","C16"
6441,"C15","C16"
6442,"C4","C3"
6443,"C15","C16"
6444,"C4","C3"
6445,"C3","C2"
6446,"C16","C17"
6447,"C14","C15"
6448,"C13","C14"
6449,"C3","C2"
6450,"C4","C3"
6451,"C15","C16"
6452,"C7","C8"
6453,"C15","C16"
6454,"C18","C19"
6455,"C4","C3"
6456,"C3","C2"
6457,"C16","C17"
6458,"C3","C2"
6459,"C18","C19"
6460,"C14","C15"
6461,"C7","C8"
6462,"C18","C19"
6463,"C16","C17"
6464,"C7","C8"
6465,"C16","C17"
6466,"C7","C8"
6467,"C17","C18"
6468,"C3","C1"
6469,"C13","C14"
6470,"C16","C17"
6471,"C3","C2"
6472,"C14","C15"
6473,"C18","C19"
6474,"C2","C5"
6475,"C2","C5"
6476,"C4","C3"
6477,"C16","C17"
6478,"C18","C19"
6479,"C18","C19"
6480,"C7","C8"
6481,"C7","C8"
6482,"C15","C16"
6483,"C15","C16"
6484,"C15","C16"
6485,"C3","C2"
6486,"C15","C16"
6487,"C13","C14"
6488,"C3","C2"
6489,"C3","C1"
6490,"C6","C7"
6491,"C16","C17"
6492,"C16","C17"
6493,"C6","C7"
6494,"C18","C19"
6495,"C15","C16"
6496,"C18","C19"
6497,"C15","C16"
6498,"C16","C17"
6499,"C15","C16"
6500,"C9","C10"
6501,"C4","C3"
6502,"C3","C2"
6503,"C7","C8"
6504,"C15","C16"
6505,"C18","C19"
6506,"C9","C10"
6507,"C14","C15"
6508,"C3","C1"
6509,"C3","C2"
6510,"C13","C14"
6511,"C18","C19"
6512,"C14","C15"
6513,"C2","C5"
6514,"C9","C10"
6515,"C16","C17"
6516,"C3","C2"
6517,"C15","C16"
6518,"C16","C17"
6519,"C15","C16"
6520,"C3","C2"
6521,"C1","C4"
6522,"C14","C15"
6523,"C3","C2"
6524,"C2","C5"
6525,"C13","C14"
6526,"C7","C8"
6527,"C3","C2"
6528,"C1","C4"
6529,"C4","C3"
6530,"C16","C17"
6531,"C9","C10"
6532,"C18","C19"
6533,"C13","C14"
6534,"C15","C16"
6535,"C18","C19"
6536,"C15","C16"
6537,"C3","C1"
6538,"C16","C17"
6539,"C16","C17"
6540,"C2","C5"
6541,"C16","C17"
6542,"C18","C19"
6543,"C13","C14"
6544,"C15","C16"
6545,"C2","C5"
6546,"C15","C16"
6547,"C15","C16"
6548,"C4","C3"
6549,"C18","C19"
6550,"C15","C16"
6551,"C18","C19"
6552,"C15","C16"
6553,"C15","C16"
6554,"C3","C1"
6555,"C15","C16"
6556,"C15","C16"
6557,"C15","C16"
6558,"C3","C2"
6559,"C3","C2"
6560,"C2","C5"
6561,"C3","C2"
6562,"C11","C12"
6563,"C16","C17"
6564,"C3","C2"
6565,"C16","C17"
6566,"C3","C1"
6567,"C14","C15"
6568,"C15","C16"
6569,"C18","C19"
6570,"C3","C2"
6571,"C3","C2"
6572,"C15","C16"
6573,"C3","C2"
6574,"C15","C16"
6575,"C3","C1"
6576,"C3","C1"
6577,"C8","C9"
6578,"C6","C7"
6579,"C15","C16"
6580,"C15","C16"
6581,"C4","C3"
6582,"C11","C12"
6583,"C15","C16"
6584,"C18","C19"
6585,"C15","C16"
6586,"C3","C2"
6587,"C16","C17"
6588,"C2","C5"
6589,"C3","C2"
6590,"C2","C5"
6591,"C18","C19"
6592,"C15","C16"
6593,"C13","C14"
6594,"C18","C19"
6595,"C15","C16"
6596,"C7","C8"
6597,"C16","C17"
6598,"C7","C8"
6599,"C2","C5"
6600,"C2","C5"
6601,"C15","C16"
6602,"C3","C2"
6603,"C15","C16"
6604,"C15","C16"
6605,"C3","C2"
6606,"C6","C7"
6607,"C1","C4"
6608,"C7","C8"
6609,"C3","C2"
6610,"C14","C15"
6611,"C3","C2"
6612,"C14","C15"
6613,"C2","C5"
6614,"C1","C4"
6615,"C7","C8"
6616,"C3","C2"
6617,"C14","C15"
6618,"C15","C16"
6619,"C18","C19"
6620,"C13","C14"
6621,"C15","C16"
6622,"C14","C15"
6623,"C13","C14"
6624,"C13","C14"
6625,"C3","C2"
6626,"C13","C14"
6627,"C15","C16"
6628,"C3","C2"
6629,"C13","C14"
6630,"C4","C3"
6631,"C7","C8"
6632,"C17","C18"
6633,"C15","C16"
6634,"C15","C16"
6635,"C3","C2"
6636,"C4","C3"
6637,"C14","C15"
6638,"C15","C16"
6639,"C7","C8"
6640,"C18","C19"
6641,"C7","C8"
6642,"C3","C2"
6643,"C3","C2"
6644,"C16","C17"
6645,"C3","C2"
6646,"C14","C15"
6647,"C18","C19"
6648,"C15","C16"
6649,"C7","C8"
6650,"C15","C16"
6651,"C18","C19"
6652,"C3","C2"
6653,"C14","C15"
6654,"C13","C14"
6655,"C7","C8"
6656,"C16","C17"
6657,"C18","C19"
6658,"C3","C2"
6659,"C4","C3"
6660,"C4","C3"
6661,"C7","C8"
6662,"C3","C1"
6663,"C7","C8"
6664,"C3","C2"
6665,"C4","C3"
6666,"C16","C17"
6667,"C18","C19"
6668,"C5","C6"
6669,"C15","C16"
6670,"C18","C19"
6671,"C18","C19"
6672,"C14","C15"
6673,"C3","C2"
6674,"C1","C4"
6675,"C15","C16"
6676,"C14","C15"
6677,"C3","C2"
6678,"C4","C3"
6679,"C16","C17"
6680,"C15","C16"
6681,"C14","C15"
6682,"C14","C15"
6683,"C2","C5"
6684,"C2","C5"
6685,"C3","C2"
6686,"C16","C17"
6687,"C7","C8"
6688,"C3","C2"
6689,"C14","C15"
6690,"C7","C8"
6691,"C15","C16"
6692,"C13","C14"
6693,"C18","C19"
6694,"C18","C19"
6695,"C3","C1"
6696,"C13","C14"
6697,"C11","C12"
6698,"C16","C17"
6699,"C4","C3"
6700,"C2","C5"
6701,"C3","C1"
6702,"C13","C14"
6703,"C4","C5"
6704,"C13","C14"
6705,"C4","C3"
6706,"C13","C14"
6707,"C16","C17"
6708,"C4","C3"
6709,"C2","C5"
6710,"C18","C19"
6711,"C3","C2"
6712,"C14","C15"
6713,"C4","C3"
6714,"C14","C15"
6715,"C13","C14"
6716,"C15","C16"
6717,"C15","C16"
6718,"C14","C15"
6719,"C16","C17"
6720,"C3","C1"
6721,"C3","C2"
6722,"C4","C3"
6723,"C18","C19"
6724,"C14","C15"
6725,"C16","C17"
6726,"C3","C2"
6727,"C3","C2"
6728,"C18","C19"
6729,"C16","C17"
6730,"C1","C4"
6731,"C15","C16"
6732,"C15","C16"
6733,"C3","C1"
6734,"C16","C17"
6735,"C4","C3"
6736,"C15","C16"
6737,"C14","C15"
6738,"C7","C8"
6739,"C16","C17"
6740,"C15","C16"
6741,"C15","C16"
6742,"C15","C16"
6743,"C18","C19"
6744,"C15","C16"
6745,"C3","C1"
6746,"C9","C10"
6747,"C15","C16"
6748,"C3","C2"
6749,"C3","C2"
6750,"C15","C16"
6751,"C15","C16"
6752,"C18","C19"
6753,"C16","C17"
6754,"C13","C14"
6755,"C18","C19"
6756,"C1","C4"
6757,"C4","C3"
6758,"C14","C15"
6759,"C18","C19"
6760,"C4","C3"
6761,"C14","C15"
6762,"C16","C17"
6763,"C3","C2"
6764,"C16","C17"
6765,"C16","C17"
6766,"C2","C5"
6767,"C14","C15"
6768,"C2","C5"
6769,"C15","C16"
6770,"C15","C16"
6771,"C16","C17"
6772,"C3","C2"
6773,"C17","C18"
6774,"C7","C8"
6775,"C16","C17"
6776,"C4","C3"
6777,"C15","C16"
6778,"C2","C5"
6779,"C14","C15"
6780,"C15","C16"
6781,"C14","C15"
6782,"C16","C17"
6783,"C5","C6"
6784,"C3","C2"
6785,"C4","C3"
6786,"C3","C2"
6787,"C3","C2"
6788,"C3","C2"
6789,"C3","C1"
6790,"C18","C19"
6791,"C10","C11"
6792,"C16","C17"
6793,"C15","C16"
6794,"C13","C14"
6795,"C7","C8"
6796,"C2","C5"
6797,"C3","C2"
6798,"C15","C16"
6799,"C3","C1"
6800,"C15","C16"
6801,"C3","C1"
6802,"C15","C16"
6803,"C3","C2"
6804,"C15","C16"
6805,"C18","C19"
6806,"C18","C19"
6807,"C18","C19"
6808,"C15","C16"
6809,"C3","C1"
6810,"C15","C16"
6811,"C15","C16"
6812,"C18","C19"
6813,"C3","C2"
6814,"C16","C17"
6815,"C3","C1"
6816,"C4","C3"
6817,"C14","C15"
6818,"C3","C1"
6819,"C2","C5"
6820,"C3","C2"
6821,"C3","C2"
6822,"C15","C16"
6823,"C3","C1"
6824,"C14","C15"
6825,"C18","C19"
6826,"C15","C16"
6827,"C13","C14"
6828,"C15","C16"
6829,"C15","C16"
6830,"C6","C7"
6831,"C4","C3"
6832,"C15","C16"
6833,"C18","C19"
6834,"C15","C16"
6835,"C16","C17"
6836,"C15","C16"
6837,"C18","C19"
6838,"C14","C15"
6839,"C3","C2"
6840,"C16","C17"
6841,"C11","C12"
6842,"C1","C4"
6843,"C14","C15"
6844,"C4","C3"
6845,"C16","C17"
6846,"C14","C18"
6847,"C6","C7"
6848,"C4","C3"
6849,"C18","C19"
6850,"C4","C3"
6851,"C6","C7"
6852,"C16","C17"
6853,"C3","C1"
6854,"C4","C3"
6855,"C15","C16"
6856,"C14","C15"
6857,"C15","C16"
6858,"C14","C15"
6859,"C3","C2"
6860,"C14","C15"
6861,"C14","C15"
6862,"C14","C15"
6863,"C3","C2"
6864,"C14","C15"
6865,"C6","C7"
6866,"C3","C2"
6867,"C2","C5"
6868,"C6","C7"
6869,"C3","C2"
6870,"C6","C7"
6871,"C18","C19"
6872,"C11","C12"
6873,"C3","C2"
6874,"C1","C4"
6875,"C7","C8"
6876,"C14","C15"
6877,"C7","C8"
6878,"C18","C19"
6879,"C14","C15"
6880,"C4","C3"
6881,"C18","C19"
6882,"C4","C3"
6883,"C18","C19"
6884,"C3","C2"
6885,"C3","C2"
6886,"C16","C17"
6887,"C3","C2"
6888,"C2","C5"
6889,"C7","C8"
6890,"C16","C17"
6891,"C3","C2"
6892,"C4","C3"
6893,"C18","C19"
6894,"C18","C19"
6895,"C3","C1"
6896,"C18","C19"
6897,"C18","C19"
6898,"C15","C16"
6899,"C1","C4"
6900,"C16","C17"
6901,"C18","C19"
6902,"C3","C2"
6903,"C3","C2"
6904,"C15","C16"
6905,"C3","C2"
6906,"C15","C16"
6907,"C16","C17"
6908,"C15","C16"
6909,"C15","C16"
6910,"C15","C16"
6911,"C2","C5"
6912,"C15","C16"
6913,"C3","C1"
6914,"C18","C19"
6915,"C15","C16"
6916,"C14","C15"
6917,"C15","C16"
6918,"C4","C3"
6919,"C14","C15"
6920,"C15","C16"
6921,"C2","C5"
6922,"C15","C16"
6923,"C16","C17"
6924,"C16","C17"
6925,"C18","C19"
6926,"C1","C4"
6927,"C4","C3"
6928,"C14","C15"
6929,"C2","C5"
6930,"C15","C16"
6931,"C3","C2"
6932,"C4","C3"
6933,"C9","C10"
6934,"C15","C16"
6935,"C14","C15"
6936,"C15","C16"
6937,"C16","C17"
6938,"C3","C3"
6939,"C3","C2"
6940,"C3","C2"
6941,"C16","C17"
6942,"C14","C15"
6943,"C4","C3"
6944,"C4","C3"
6945,"C16","C17"
6946,"C2","C5"
6947,"C16","C17"
6948,"C3","C2"
6949,"C15","C16"
6950,"C15","C16"
6951,"C3","C2"
6952,"C3","C2"
6953,"C18","C19"
6954,"C2","C5"
6955,"C3","C1"
6956,"C16","C17"
6957,"C3","C2"
6958,"C3","C2"
6959,"C15","C16"
6960,"C3","C2"
6961,"C16","C17"
6962,"C3","C2"
6963,"C11","C12"
6964,"C3","C2"
6965,"C4","C3"
6966,"C6","C7"
6967,"C2","C5"
6968,"C3","C2"
6969,"C4","C3"
6970,"C7","C8"
6971,"C3","C1"
6972,"C4","C3"
6973,"C13","C14"
6974,"C3","C2"
6975,"C4","C3"
6976,"C4","C3"
6977,"C3","C2"
6978,"C18","C19"
6979,"C18","C19"
6980,"C15","C16"
6981,"C3","C2"
6982,"C3","C2"
6983,"C2","C5"
6984,"C4","C3"
6985,"C6","C7"
6986,"C3","C2"
6987,"C3","C1"
6988,"C18","C19"
6989,"C3","C1"
6990,"C3","C1"
6991,"C15","C16"
6992,"C3","C2"
6993,"C18","C19"
6994,"C9","C10"
6995,"C18","C19"
6996,"C15","C16"
6997,"C7","C8"
6998,"C3","C2"
6999,"C13","C14"
7000,"C15","C16"
7001,"C4","C3"
7002,"C3","C2"
7003,"C15","C16"
7004,"C15","C16"
7005,"C4","C3"
7006,"C13","C14"
7007,"C2","C5"
7008,"C16","C17"
7009,"C13","C14"
7010,"C18","C19"
7011,"C14","C15"
7012,"C18","C19"
7013,"C15","C16"
7014,"C18","C19"
7015,"C14","C15"
7016,"C13","C14"
7017,"C6","C7"
7018,"C3","C2"
7019,"C18","C19"
7020,"C4","C3"
7021,"C4","C3"
7022,"C3","C2"
7023,"C4","C3"
7024,"C3","C1"
7025,"C16","C17"
7026,"C15","C16"
7027,"C18","C19"
7028,"C3","C1"
7029,"C9","C10"
7030,"C2","C5"
7031,"C18","C19"
7032,"C16","C17"
7033,"C14","C15"
7034,"C18","C19"
7035,"C3","C2"
7036,"C3","C2"
7037,"C15","C16"
7038,"C16","C17"
7039,"C16","C17"
7040,"C3","C2"
7041,"C5","C6"
7042,"C14","C15"
7043,"C18","C19"
7044,"C2","C5"
7045,"C16","C17"
7046,"C15","C16"
7047,"C15","C16"
7048,"C16","C17"
7049,"C18","C19"
7050,"C13","C14"
7051,"C7","C8"
7052,"C14","C15"
7053,"C18","C19"
7054,"C6","C7"
7055,"C16","C17"
7056,"C14","C15"
7057,"C3","C1"
7058,"C3","C2"
7059,"C14","C15"
7060,"C2","C5"
7061,"C2","C5"
7062,"C4","C3"
7063,"C11","C12"
7064,"C13","C14"
7065,"C15","C16"
7066,"C6","C7"
7067,"C3","C2"
7068,"C3","C2"
7069,"C3","C2"
7070,"C3","C2"
7071,"C3","C2"
7072,"C3","C2"
7073,"C16","C17"
7074,"C16","C17"
7075,"C18","C19"
7076,"C16","C17"
7077,"C15","C16"
7078,"C13","C14"
7079,"C2","C5"
7080,"C3","C2"
7081,"C17","C18"
7082,"C2","C5"
7083,"C3","C1"
7084,"C3","C2"
7085,"C15","C16"
7086,"C4","C3"
7087,"C14","C15"
7088,"C3","C2"
7089,"C3","C2"
7090,"C13","C14"
7091,"C3","C2"
7092,"C18","C19"
7093,"C3","C2"
7094,"C2","C5"
7095,"C16","C17"
7096,"C3","C1"
7097,"C14","C15"
7098,"C15","C16"
7099,"C15","C16"
7100,"C15","C16"
7101,"C2","C5"
7102,"C14","C15"
7103,"C16","C17"
7104,"C17","C18"
7105,"C4","C3"
7106,"C16","C17"
7107,"C9","C10"
7108,"C14","C15"
7109,"C7","C8"
7110,"C3","C2"
7111,"C18","C19"
7112,"C18","C19"
7113,"C13","C14"
7114,"C18","C19"
7115,"C3","C2"
7116,"C16","C16"
7117,"C2","C5"
7118,"C7","C8"
7119,"C15","C16"
7120,"C3","C1"
7121,"C18","C19"
7122,"C14","C15"
7123,"C16","C17"
7124,"C3","C2"
7125,"C15","C16"
7126,"C14","C15"
7127,"C16","C17"
7128,"C15","C16"
7129,"C6","C7"
7130,"C11","C12"
7131,"C13","C14"
7132,"C4","C3"
7133,"C18","C19"
7134,"C3","C1"
7135,"C15","C16"
7136,"C15","C16"
7137,"C3","C2"
7138,"C4","C3"
7139,"C2","C5"
7140,"C15","C16"
7141,"C4","C3"
7142,"C3","C2"
7143,"C3","C2"
7144,"C3","C2"
7145,"C13","C14"
7146,"C18","C19"
7147,"C15","C16"
7148,"C14","C15"
7149,"C15","C16"
7150,"C3","C2"
7151,"C3","C1"
7152,"C18","C19"
7153,"C14","C15"
7154,"C11","C12"
7155,"C15","C16"
7156,"C13","C14"
7157,"C9","C10"
7158,"C18","C19"
7159,"C3","C2"
7160,"C2","C5"
7161,"C2","C5"
7162,"C2","C5"
7163,"C3","C1"
7164,"C16","C17"
7165,"C6","C7"
7166,"C1","C4"
7167,"C3","C2"
7168,"C15","C16"
7169,"C2","C5"
7170,"C2","C5"
7171,"C15","C16"
7172,"C15","C16"
7173,"C7","C8"
7174,"C1","C4"
7175,"C13","C14"
7176,"C3","C2"
7177,"C2","C5"
7178,"C7","C8"
7179,"C16","C17"
7180,"C3","C2"
7181,"C18","C19"
7182,"C14","C15"
7183,"C2","C5"
7184,"C4","C3"
7185,"C18","C19"
7186,"C15","C16"
7187,"C6","C7"
7188,"C14","C15"
7189,"C3","C1"
7190,"C17","C18"
7191,"C3","C2"
7192,"C3","C1"
7193,"C18","C19"
7194,"C15","C16"
7195,"C3","C2"
7196,"C2","C5"
7197,"C13","C14"
7198,"C15","C16"
7199,"C2","C5"
7200,"C3","C1"
7201,"C3","C2"
7202,"C3","C2"
7203,"C9","C10"
7204,"C6","C7"
7205,"C2","C5"
7206,"C4","C3"
7207,"C3","C2"
7208,"C3","C2"
7209,"C9","C10"
7210,"C3","C2"
7211,"C2","C5"
7212,"C15","C16"
7213,"C2","C5"
7214,"C6","C7"
7215,"C13","C14"
7216,"C18","C19"
7217,"C16","C17"
7218,"C16","C17"
7219,"C15","C16"
7220,"C18","C19"
7221,"C3","C1"
7222,"C11","C12"
7223,"C16","C17"
7224,"C3","C2"
7225,"C7","C8"
7226,"C16","C17"
7227,"C3","C2"
7228,"C13","C14"
7229,"C15","C16"
7230,"C16","C17"
7231,"C3","C2"
7232,"C6","C7"
7233,"C4","C3"
7234,"C3","C2"
7235,"C13","C14"
7236,"C16","C17"
7237,"C3","C2"
7238,"C1","C4"
7239,"C4","C3"
7240,"C16","C17"
7241,"C13","C14"
7242,"C15","C16"
7243,"C16","C17"
7244,"C3","C2"
7245,"C15","C16"
7246,"C4","C3"
7247,"C15","C16"
7248,"C3","C1"
7249,"C2","C5"
7250,"C16","C17"
7251,"C18","C19"
7252,"C15","C16"
7253,"C2","C5"
7254,"C13","C14"
7255,"C3","C2"
7256,"C18","C19"
7257,"C3","C2"
7258,"C16","C17"
7259,"C3","C2"
7260,"C14","C15"
7261,"C16","C17"
7262,"C15","C16"
7263,"C2","C5"
7264,"C16","C17"
7265,"C3","C2"
7266,"C16","C17"
7267,"C1","C4"
7268,"C3","C2"
7269,"C14","C15"
7270,"C3","C2"
7271,"C18","C19"
7272,"C2","C5"
7273,"C3","C2"
7274,"C6","C7"
7275,"C4","C3"
7276,"C3","C1"
7277,"C18","C19"
7278,"C15","C16"
7279,"C4","C3"
7280,"C4","C3"
7281,"C18","C19"
7282,"C18","C19"
7283,"C18","C19"
7284,"C14","C15"
7285,"C4","C3"
7286,"C3","C1"
7287,"C3","C2"
7288,"C18","C19"
7289,"C3","C2"
7290,"C3","C1"
7291,"C4","C3"
7292,"C4","C3"
7293,"C4","C3"
7294,"C18","C19"
7295,"C18","C19"
7296,"C14","C15"
7297,"C17","C18"
7298,"C18","C19"
7299,"C15","C16"
7300,"C4","C3"
7301,"C15","C16"
7302,"C4","C3"
7303,"C18","C19"
7304,"C15","C16"
7305,"C4","C3"
7306,"C4","C3"
7307,"C3","C1"
7308,"C16","C17"
7309,"C13","C14"
7310,"C3","C2"
7311,"C6","C7"
7312,"C3","C2"
7313,"C2","C5"
7314,"C3","C2"
7315,"C15","C16"
7316,"C3","C2"
7317,"C3","C2"
7318,"C2","C5"
7319,"C3","C2"
7320,"C4","C3"
7321,"C14","C15"
7322,"C4","C3"
7323,"C7","C8"
7324,"C6","C7"
7325,"C3","C2"
7326,"C4","C3"
7327,"C3","C2"
7328,"C3","C2"
7329,"C3","C2"
7330,"C15","C16"
7331,"C14","C15"
7332,"C15","C16"
7333,"C2","C5"
7334,"C18","C19"
7335,"C14","C15"
7336,"C3","C2"
7337,"C3","C2"
7338,"C4","C3"
7339,"C18","C19"
7340,"C3","C1"
7341,"C3","C1"
7342,"C3","C2"
7343,"C4","C3"
7344,"C15","C16"
7345,"C18","C19"
7346,"C18","C19"
7347,"C17","C18"
7348,"C16","C17"
7349,"C2","C5"
7350,"C14","C15"
7351,"C2","C5"
7352,"C3","C2"
7353,"C16","C17"
7354,"C3","C1"
7355,"C3","C2"
7356,"C2","C5"
7357,"C6","C7"
7358,"C4","C3"
7359,"C4","C3"
7360,"C2","C5"
7361,"C3","C2"
7362,"C16","C17"
7363,"C14","C15"
7364,"C3","C2"
7365,"C15","C16"
7366,"C4","C3"
7367,"C1","C4"
7368,"C3","C2"
7369,"C4","C3"
7370,"C2","C5"
7371,"C13","C14"
7372,"C4","C3"
7373,"C16","C17"
7374,"C13","C14"
7375,"C3","C2"
7376,"C9","C10"
7377,"C3","C1"
7378,"C15","C16"
7379,"C3","C2"
7380,"C3","C2"
7381,"C7","C8"
7382,"C15","C16"
7383,"C15","C16"
7384,"C3","C2"
7385,"C18","C19"
7386,"C3","C2"
7387,"C4","C3"
7388,"C18","C19"
7389,"C14","C15"
7390,"C16","C17"
7391,"C15","C16"
7392,"C3","C2"
7393,"C5","C6"
7394,"C4","C3"
7395,"C7","C8"
7396,"C3","C2"
7397,"C3","C1"
7398,"C16","C17"
7399,"C3","C2"
7400,"C15","C16"
7401,"C3","C2"
7402,"C7","C8"
7403,"C3","C1"
7404,"C3","C1"
7405,"C16","C17"
7406,"C15","C16"
7407,"C3","C1"
7408,"C3","C1"
7409,"C15","C16"
7410,"C3","C1"
7411,"C4","C3"
7412,"C16","C17"
7413,"C4","C3"
7414,"C3","C2"
7415,"C18","C19"
7416,"C3","C2"
7417,"C2","C5"
7418,"C16","C17"
7419,"C18","C19"
7420,"C15","C16"
7421,"C1","C4"
7422,"C13","C14"
7423,"C4","C3"
7424,"C15","C16"
7425,"C15","C16"
7426,"C16","C17"
7427,"C4","C3"
7428,"C14","C15"
7429,"C16","C17"
7430,"C2","C5"
7431,"C9","C10"
7432,"C16","C17"
7433,"C4","C3"
7434,"C3","C1"
7435,"C3","C2"
7436,"C3","C2"
7437,"C14","C15"
7438,"C3","C2"
7439,"C14","C15"
7440,"C7","C8"
7441,"C4","C3"
7442,"C3","C1"
7443,"C4","C3"
7444,"C14","C15"
7445,"C4","C3"
7446,"C14","C15"
7447,"C13","C14"
7448,"C4","C3"
7449,"C1","C4"
7450,"C18","C19"
7451,"C2","C5"
7452,"C16","C17"
7453,"C14","C15"
7454,"C14","C15"
7455,"C3","C2"
7456,"C3","C1"
7457,"C16","C17"
7458,"C3","C1"
7459,"C4","C3"
7460,"C4","C3"
7461,"C4","C3"
7462,"C1","C4"
7463,"C13","C14"
7464,"C18","C19"
7465,"C3","C2"
7466,"C3","C2"
7467,"C4","C3"
7468,"C2","C5"
7469,"C3","C2"
7470,"C15","C16"
7471,"C14","C15"
7472,"C18","C19"
7473,"C16","C17"
7474,"C15","C16"
7475,"C9","C10"
7476,"C3","C2"
7477,"C3","C2"
7478,"C3","C2"
7479,"C16","C17"
7480,"C4","C3"
7481,"C15","C16"
7482,"C4","C3"
7483,"C14","C15"
7484,"C3","C2"
7485,"C15","C16"
7486,"C3","C2"
7487,"C15","C16"
7488,"C4","C3"
7489,"C15","C16"
7490,"C11","C12"
7491,"C4","C3"
7492,"C15","C16"
7493,"C3","C2"
7494,"C1","C4"
7495,"C3","C2"
7496,"C18","C19"
7497,"C16","C17"
7498,"C3","C2"
7499,"C3","C1"
7500,"C2","C5"
7501,"C3","C1"
7502,"C13","C14"
7503,"C3","C2"
7504,"C16","C17"
7505,"C15","C16"
7506,"C3","C2"
7507,"C3","C2"
7508,"C18","C19"
7509,"C4","C3"
7510,"C16","C17"
7511,"C3","C2"
7512,"C3","C2"
7513,"C15","C16"
7514,"C2","C5"
7515,"C15","C16"
7516,"C3","C2"
7517,"C3","C1"
7518,"C3","C2"
7519,"C15","C16"
7520,"C2","C5"
7521,"C9","C10"
7522,"C15","C16"
7523,"C18","C19"
7524,"C18","C19"
7525,"C18","C19"
7526,"C3","C2"
7527,"C4","C3"
7528,"C15","C16"
7529,"C3","C2"
7530,"C4","C5"
7531,"C8","C9"
7532,"C15","C16"
7533,"C3","C2"
7534,"C9","C10"
7535,"C3","C2"
7536,"C3","C2"
7537,"C13","C14"
7538,"C3","C2"
7539,"C3","C2"
7540,"C3","C2"
7541,"C10","C11"
7542,"C15","C16"
7543,"C3","C2"
7544,"C3","C2"
7545,"C7","C8"
7546,"C4","C3"
7547,"C4","C3"
7548,"C16","C17"
7549,"C3","C1"
7550,"C18","C19"
7551,"C18","C19"
7552,"C4","C3"
7553,"C3","C1"
7554,"C4","C3"
7555,"C3","C1"
7556,"C14","C15"
7557,"C3","C2"
7558,"C4","C3"
7559,"C4","C3"
7560,"C4","C3"
7561,"C16","C17"
7562,"C15","C16"
7563,"C3","C2"
7564,"C14","C15"
7565,"C3","C1"
7566,"C3","C2"
7567,"C3","C2"
7568,"C4","C3"
7569,"C14","C15"
7570,"C16","C17"
7571,"C3","C2"
7572,"C2","C5"
7573,"C15","C16"
7574,"C16","C17"
7575,"C14","C15"
7576,"C3","C2"
7577,"C9","C10"
7578,"C3","C2"
7579,"C15","C16"
7580,"C3","C2"
7581,"C3","C2"
7582,"C2","C5"
7583,"C18","C19"
7584,"C9","C10"
7585,"C15","C16"
7586,"C3","C1"
7587,"C4","C3"
7588,"C3","C1"
7589,"C16","C17"
7590,"C3","C2"
7591,"C18","C19"
7592,"C3","C2"
7593,"C4","C3"
7594,"C7","C8"
7595,"C14","C15"
7596,"C3","C2"
7597,"C4","C3"
7598,"C15","C16"
7599,"C16","C17"
7600,"C16","C17"
7601,"C4","C3"
7602,"C3","C2"
7603,"C3","C1"
7604,"C15","C16"
7605,"C3","C2"
7606,"C3","C1"
7607,"C4","C3"
7608,"C4","C3"
7609,"C13","C14"
7610,"C16","C17"
7611,"C3","C2"
7612,"C13","C14"
7613,"C3","C2"
7614,"C4","C3"
7615,"C3","C1"
7616,"C15","C16"
7617,"C4","C3"
7618,"C3","C2"
7619,"C15","C16"
7620,"C3","C2"
7621,"C3","C2"
7622,"C6","C7"
7623,"C7","C8"
7624,"C10","C11"
7625,"C3","C2"
7626,"C3","C1"
7627,"C4","C3"
7628,"C15","C16"
7629,"C3","C2"
7630,"C15","C16"
7631,"C2","C5"
7632,"C3","C2"
7633,"C15","C16"
7634,"C4","C3"
7635,"C3","C1"
7636,"C3","C2"
7637,"C16","C17"
7638,"C2","C5"
7639,"C3","C2"
7640,"C16","C17"
7641,"C18","C19"
7642,"C3","C2"
7643,"C3","C2"
7644,"C15","C16"
7645,"C16","C17"
7646,"C3","C2"
7647,"C15","C16"
7648,"C3","C2"
7649,"C13","C14"
7650,"C3","C2"
7651,"C3","C2"
7652,"C6","C7"
7653,"C2","C5"
7654,"C6","C7"
7655,"C3","C2"
7656,"C3","C2"
7657,"C3","C2"
7658,"C15","C16"
7659,"C3","C1"
7660,"C7","C8"
7661,"C15","C16"
7662,"C3","C2"
7663,"C4","C3"
7664,"C4","C3"
7665,"C4","C3"
7666,"C4","C3"
7667,"C14","C15"
